,DATE,MEDIA,LIKE,COMMENTS
136,2017-09-23 20:51:24,Image,1120515,12101
137,2017-09-23 18:19:22,Video,492584,18334
138,2017-09-21 13:48:52,Image,677682,16643
139,2017-09-21 01:44:08,Image,239935,1735
140,2017-09-20 22:35:09,Video,195205,1491
141,2017-09-20 15:15:34,Image,599325,5040
142,2017-09-18 20:14:49,Image,207088,841
143,2017-09-17 19:06:06,Video,424499,2899
144,2017-09-17 11:28:55,Video,513658,5635
145,2017-09-15 12:28:32,Image,1110865,9223
146,2017-09-14 23:34:12,Image,636121,4029
147,2017-09-14 17:03:31,Image,238690,1504
148,2017-09-14 09:55:17,Image,646941,4035
149,2017-09-11 23:49:24,Video,499803,4110
150,2017-09-11 15:55:11,Image,366310,1819
151,2017-09-10 21:50:14,Image,1063628,6205
152,2017-09-09 17:57:40,Image,353457,3372
153,2017-09-09 13:34:04,Image,802776,2473
154,2017-09-08 16:59:03,Image,161848,496
155,2017-09-08 11:08:45,Image,954534,10383
156,2017-09-07 21:36:35,Image,543230,8523
157,2017-09-05 20:25:39,Image,389045,1896
158,2017-09-05 07:00:52,Image,253531,1181
159,2017-09-03 10:27:06,Image,359170,1194
160,2017-09-03 10:25:37,Image,295916,734
161,2017-09-03 10:24:38,Image,600137,2355
162,2017-09-03 10:16:35,Video,198573,1204
163,2017-09-02 19:18:01,Image,532733,2384
164,2017-09-01 23:54:27,Video,965210,16622
165,2017-08-31 20:41:53,Image,199782,1129
166,2017-08-31 11:17:17,Image,138286,556
167,2017-08-27 12:42:08,Image,824385,7360
168,2017-08-27 01:15:38,Image,1541731,8285
169,2017-08-26 17:01:05,Image,171608,732
170,2017-08-23 21:47:30,Video,407447,3796
171,2017-08-23 21:42:21,Video,488944,5976
172,2017-08-22 12:07:53,Video,961089,16258
173,2017-08-21 00:19:02,Image,567892,4355
174,2017-08-18 12:51:38,Video,262514,3478
175,2017-08-18 10:09:53,Image,817186,5528
176,2017-08-17 21:13:18,Video,212031,1167
177,2017-08-17 19:47:45,Image,1430924,18775
178,2017-08-16 18:21:44,Image,351820,1806
179,2017-08-15 22:07:06,Image,163397,1359
180,2017-08-15 17:19:15,Image,580550,3628
181,2017-08-14 14:33:30,Image,160266,2002
182,2017-08-13 19:57:00,Image,388147,1593
183,2017-08-12 00:00:06,Image,526832,1742
184,2017-08-09 12:41:20,Image,766867,6328
185,2017-08-08 11:59:22,Image,147998,1280
186,2017-07-31 15:50:44,Image,394141,3362
187,2017-07-29 18:25:53,Image,667815,3907
188,2017-07-28 21:41:41,Image,940880,3818
189,2017-07-24 13:40:06,Image,344203,3200
190,2017-07-20 12:19:30,Image,253207,4352
191,2017-07-15 20:05:13,Image,1089092,13534
192,2017-07-15 19:49:01,Image,470707,4930
193,2017-07-13 00:44:53,Video,672958,14913
194,2017-07-11 12:56:01,Image,155503,1110
195,2017-07-09 22:30:13,Video,181110,1052
196,2017-07-07 11:34:02,Image,943352,17856
197,2017-07-05 22:00:23,Image,570196,4008
198,2017-07-04 22:33:11,Video,604053,8470
199,2017-07-02 13:22:47,Image,266770,1322
200,2017-06-23 10:18:10,Video,531947,7516
201,2017-06-22 22:18:08,Video,352753,10064
202,2017-06-20 21:55:30,Video,357294,3384
203,2017-06-20 11:27:07,Video,883056,16053
204,2017-06-20 09:21:44,Video,496840,6015
205,2017-06-18 10:04:44,Image,379996,2323
206,2017-06-18 09:37:37,Video,533892,7328
207,2017-06-17 21:38:00,Image,214594,2040
208,2017-06-15 22:48:05,Image,357399,3261
209,2017-06-15 15:13:39,Image,1306053,71595
210,2017-06-15 12:34:13,Video,1259592,57199
211,2017-06-15 12:20:00,Image,1083928,16838
212,2017-06-14 22:45:21,Video,655167,10428
213,2017-04-14 23:38:58,Image,1014843,69626
214,2017-04-11 17:08:26,Video,156422,4764
215,2017-04-03 22:22:32,Image,173920,3695
216,2017-04-03 15:34:44,Image,652944,5292
217,2017-04-03 14:07:00,Image,103562,829
218,2017-04-01 11:22:53,Image,317159,6217
219,2017-03-31 17:53:33,Video,209582,1321
220,2017-03-31 17:51:02,Video,231132,1200
221,2017-03-31 16:07:40,Image,256347,1211
222,2017-03-26 19:33:58,Image,450747,2805
223,2017-03-26 14:48:00,Image,307111,1350
224,2017-03-26 11:24:03,Image,276828,1300
225,2017-03-24 17:20:46,Image,201739,1650
226,2017-03-23 22:31:47,Image,237525,934
227,2017-03-20 21:47:32,Image,495168,3334
228,2017-03-20 17:36:54,Image,241963,1248
229,2017-03-17 17:57:33,Image,318961,1637
230,2017-03-15 21:58:02,Image,131649,1223
231,2017-03-12 17:00:20,Video,283915,4180
232,2017-03-07 22:33:38,Image,539055,3984
233,2017-03-07 15:25:28,Video,359984,4879
234,2017-02-27 17:05:32,Image,269853,2298
235,2017-02-20 15:27:12,Image,369440,3176
236,2017-02-18 13:10:13,Image,484984,5541
237,2017-02-17 20:34:12,Image,224678,821
238,2017-02-15 15:59:09,Image,308262,1539
239,2017-02-14 17:10:55,Image,467186,2682
240,2017-02-12 12:28:51,Video,231247,2795
241,2017-02-12 10:12:19,Image,649101,2825
242,2017-02-11 15:16:46,Image,185142,855
243,2017-02-10 16:59:18,Image,92196,728
244,2017-02-09 13:26:24,Video,351162,3547
245,2017-02-09 00:23:32,Image,387565,4337
246,2017-02-08 16:46:42,Image,211776,1179
247,2017-02-07 11:13:58,Image,652898,8978
248,2017-02-05 20:46:00,Image,248670,1376
249,2017-01-28 22:48:44,Image,208284,3560
250,2017-01-26 22:35:31,Image,173753,2237
251,2017-01-22 21:49:34,Image,244303,3114
252,2017-01-21 12:34:17,Video,466454,24795
253,2017-01-18 15:03:30,Image,96152,1184
254,2017-01-17 22:55:38,Image,178891,969
255,2017-01-17 18:22:34,Image,142162,994
256,2017-01-14 16:40:29,Image,450160,5759
257,2017-01-13 22:20:13,Image,457833,4865
258,2017-01-12 23:01:15,Image,407214,5632
259,2017-01-10 12:38:07,Image,368967,3638
260,2017-01-03 21:06:27,Image,215845,2416
261,2017-01-03 15:41:14,Image,152233,1167
262,2016-12-31 14:05:13,Image,464746,6377
263,2016-12-29 12:54:56,Image,432237,21270
264,2016-12-26 18:34:50,Image,742574,12318
265,2016-12-25 22:29:29,Image,620798,5249
266,2016-12-25 20:40:23,Image,386283,4383
267,2016-12-25 00:47:31,Image,597638,6713
268,2016-12-23 16:27:28,Video,400474,8780
269,2016-12-21 14:42:02,Image,387191,5258
270,2016-12-19 00:20:46,Image,248551,3117
271,2016-12-18 21:34:22,Image,121367,485
272,2016-12-18 19:10:42,Image,288516,1414
273,2016-12-18 15:27:58,Video,119093,523
274,2016-12-16 23:02:33,Image,239103,949
275,2016-12-15 17:16:48,Image,700153,4138
276,2016-12-14 13:18:35,Image,227644,1333
277,2016-12-13 12:51:46,Image,386454,2659
278,2016-12-12 14:26:05,Image,481279,6473
279,2016-12-11 15:41:48,Image,345766,5847
280,2016-12-11 12:19:41,Image,489640,8214
281,2016-12-10 00:10:08,Image,387018,2480
282,2016-12-09 23:57:45,Video,514936,5530
283,2016-12-08 01:08:38,Image,548441,2146
284,2016-12-07 10:36:01,Image,277047,1149
285,2016-12-07 09:20:27,Video,182543,922
286,2016-12-06 16:43:29,Image,358858,4123
287,2016-12-04 15:08:39,Image,100858,612
288,2016-12-03 13:25:48,Image,650574,2554
289,2016-12-01 19:07:24,Image,269822,2954
290,2016-11-26 18:13:01,Video,297646,3770
291,2016-11-26 09:14:29,Image,377863,6019
292,2016-11-26 09:12:35,Image,382432,2423
293,2016-11-24 21:16:34,Image,108739,1084
294,2016-11-24 13:22:36,Video,495546,11084
295,2016-11-24 00:26:23,Image,345795,2186
296,2016-11-23 23:42:49,Image,295484,1337
297,2016-11-19 21:33:27,Image,350107,5394
298,2016-11-19 16:40:59,Image,85217,347
299,2016-11-19 16:38:16,Image,186954,400
300,2016-11-16 19:48:42,Image,229548,2117
301,2016-11-15 16:22:48,Image,349890,2229
302,2016-11-13 21:19:12,Image,514047,4411
303,2016-11-10 22:31:04,Video,244951,3738
304,2016-11-10 20:52:25,Image,556324,2609
305,2016-11-10 16:44:42,Image,684984,3150
306,2016-11-09 12:06:12,Video,176424,6768
307,2016-11-06 12:07:57,Image,539946,7692
308,2016-11-05 17:37:34,Video,152394,1511
309,2016-10-31 14:17:19,Image,110769,5676
310,2016-10-31 14:15:50,Image,237769,2776
311,2016-10-31 14:13:36,Image,110110,981
312,2016-10-31 14:12:10,Image,157675,631
313,2016-10-31 10:57:58,Image,331582,2413
314,2016-10-31 00:33:24,Image,348297,2242
315,2016-10-31 00:32:15,Image,266397,2162
316,2016-10-30 22:44:27,Video,113627,2029
317,2016-10-30 22:38:29,Image,502411,7373
318,2016-10-30 21:35:07,Image,190283,1520
319,2016-10-30 21:33:14,Image,112925,872
320,2016-10-29 23:43:23,Image,379209,2909
321,2016-10-28 13:09:57,Image,369070,1335
322,2016-10-27 09:42:12,Image,230472,1108
323,2016-10-26 14:22:10,Image,690304,5013
324,2016-10-26 09:47:09,Image,747276,9111
325,2016-10-25 12:04:34,Image,373133,4035
326,2016-10-24 22:46:24,Image,143507,1318
327,2016-10-22 18:40:30,Image,619146,6530
328,2016-10-21 17:20:33,Image,143814,714
329,2016-10-19 18:51:45,Video,251224,2933
330,2016-10-19 09:54:19,Image,452277,4735
331,2016-10-18 15:16:23,Image,93630,1326
332,2016-10-18 12:30:19,Image,392754,3209
333,2016-10-15 22:48:14,Image,282400,1793
334,2016-10-15 18:24:26,Image,206181,1486
335,2016-10-15 18:22:51,Image,302004,1244
336,2016-10-15 18:21:43,Image,155723,448
337,2016-10-14 23:43:51,Image,334368,2231
338,2016-10-14 11:32:35,Image,334810,4513
339,2016-10-13 23:50:50,Video,224521,3415
340,2016-10-12 19:15:22,Image,166287,1237
341,2016-10-10 10:27:10,Image,196911,1067
342,2016-10-08 23:23:19,Image,361502,2856
343,2016-10-07 20:32:16,Image,333080,1551
344,2016-10-07 20:26:51,Image,484405,2001
345,2016-10-06 20:26:50,Image,132993,489
346,2016-10-06 11:39:00,Image,326913,3176
347,2016-10-06 11:32:28,Image,151616,1260
348,2016-10-05 08:28:46,Image,133907,613
349,2016-10-04 21:07:15,Video,388418,11818
350,2016-10-03 20:37:08,Image,318496,2172
351,2016-10-02 09:55:00,Image,464582,4102
352,2016-10-01 16:02:41,Image,350367,3072
353,2016-09-28 16:42:25,Image,68654,567
354,2016-09-28 16:40:18,Image,79156,277
355,2016-09-26 17:08:27,Image,215468,2513
356,2016-09-25 22:51:52,Video,61063,570
357,2016-09-25 22:51:47,Video,53536,290
358,2016-09-25 22:51:04,Video,48959,225
359,2016-09-25 22:48:53,Video,63877,331
360,2016-09-25 18:43:51,Image,88197,369
361,2016-09-25 13:46:22,Image,350508,2188
362,2016-09-25 11:09:00,Image,363304,3152
363,2016-09-24 16:23:10,Image,229152,2432
364,2016-09-24 13:09:09,Image,493094,2491
365,2016-09-23 21:05:57,Image,416441,1561
366,2016-09-23 20:16:06,Image,124776,356
367,2016-09-23 12:42:00,Video,155660,1022
368,2016-09-23 12:39:12,Image,282582,1377
369,2016-09-22 15:20:19,Image,342100,3294
370,2016-09-21 10:37:02,Image,111115,664
371,2016-09-18 21:10:25,Image,308847,1658
372,2016-09-18 14:57:43,Image,363573,996
373,2016-09-17 09:38:04,Image,366751,2355
374,2016-09-16 22:22:25,Image,195916,413
375,2016-09-16 02:08:55,Image,290888,2853
376,2016-09-15 17:11:26,Image,215119,3634
377,2016-09-14 13:49:52,Image,363666,3149
378,2016-09-14 13:35:30,Image,241528,1324
379,2016-09-09 17:41:37,Image,469292,3401
380,2016-09-08 11:04:43,Image,207886,919
381,2016-09-07 13:27:24,Image,95050,689
382,2016-09-07 11:03:37,Video,285337,7155
383,2016-09-04 20:03:12,Image,381229,2551
384,2016-09-04 14:55:46,Image,480922,3435
385,2016-09-03 11:00:28,Image,234516,3946
386,2016-09-02 14:45:16,Image,183834,1293
387,2016-09-01 19:47:59,Image,526443,3729
388,2016-08-31 14:45:12,Image,510660,5043
389,2016-08-31 12:29:20,Image,180574,835
390,2016-08-31 10:17:59,Image,426957,5747
391,2016-08-25 11:33:14,Image,199855,2634
392,2016-08-24 11:08:11,Image,107442,1500
393,2016-08-23 21:37:12,Image,196963,1948
394,2016-08-23 21:29:50,Video,189823,5167
395,2016-08-23 11:30:07,Image,626862,5601
396,2016-08-21 21:31:37,Image,239849,3791
397,2016-08-21 18:53:50,Image,72945,1638
398,2016-08-21 12:15:23,Image,291053,3934
399,2016-08-18 23:08:35,Video,382560,5584
400,2016-08-18 12:44:53,Image,218218,1998
401,2016-08-18 12:41:15,Image,198444,1398
402,2016-08-16 21:15:57,Image,156292,1622
403,2016-08-14 20:13:02,Image,235555,2171
404,2016-08-14 16:00:08,Image,306927,3144
405,2016-08-14 15:54:27,Image,188683,909
406,2016-08-12 22:15:44,Image,127003,2305
407,2016-08-12 21:29:25,Image,248980,1919
408,2016-08-12 19:36:50,Video,268757,2831
409,2016-08-12 12:47:43,Image,305096,3195
410,2016-08-12 09:08:58,Image,311510,3602
411,2016-08-10 16:36:36,Image,421333,6044
412,2016-08-10 08:30:53,Image,132924,1153
413,2016-08-09 18:38:40,Video,212077,2514
414,2016-08-09 17:22:52,Image,226153,1196
415,2016-08-08 15:39:34,Image,218200,3248
416,2016-08-08 15:18:37,Image,284621,6019
417,2016-08-07 15:49:00,Image,393516,3377
418,2016-08-07 11:57:56,Image,90560,666
419,2016-07-31 19:47:55,Image,104571,4533
420,2016-07-25 19:55:08,Image,93414,3402
421,2016-07-24 23:19:59,Image,270172,2404
422,2016-07-24 17:24:02,Image,238002,1312
423,2016-07-23 17:42:17,Image,211019,1082
424,2016-07-23 17:35:13,Image,438943,2713
425,2016-07-23 13:49:14,Image,101215,594
426,2016-07-23 12:34:29,Image,399930,2334
427,2016-07-22 00:14:47,Video,28838,662
428,2016-07-15 13:26:04,Image,367171,3874
429,2016-07-14 12:17:28,Image,560107,4712
430,2016-07-12 15:45:16,Image,544977,14295
431,2016-07-10 16:05:20,Video,334832,7303
432,2016-07-10 12:22:06,Image,518258,3468
433,2016-07-08 12:26:30,Image,231751,3748
434,2016-07-08 12:15:56,Video,349100,8827
435,2016-07-07 12:24:43,Image,204305,1764
436,2016-07-04 10:44:00,Image,299639,6905
437,2016-07-01 17:16:25,Image,273229,2870
438,2016-07-01 17:14:13,Video,164582,1526
439,2016-07-01 13:07:53,Image,874959,10220
440,2016-06-27 10:32:30,Image,581850,6106
441,2016-06-26 12:03:22,Image,507310,3660
442,2016-06-24 11:18:46,Image,843160,10619
443,2016-06-24 11:01:46,Video,409563,12435
444,2016-06-22 18:28:45,Video,355973,6804
445,2016-06-22 18:25:15,Video,417051,4922
446,2016-06-22 17:23:42,Image,767241,11058
447,2016-06-21 16:47:06,Image,489687,9180
448,2016-06-20 17:16:58,Image,982286,49661
449,2016-06-20 16:42:20,Video,870762,34897
450,2016-04-16 23:06:15,Image,315191,85947
451,2016-04-14 23:15:33,Image,299878,8554
452,2016-04-13 12:41:21,Image,747880,12713
453,2016-04-12 22:06:41,Image,198121,2060
454,2016-04-12 12:01:59,Video,381367,34831
455,2016-04-11 15:16:38,Image,244762,2078
456,2016-04-10 18:57:38,Image,206410,2002
457,2016-04-08 17:52:24,Video,242969,9928
458,2016-04-08 17:46:27,Image,89834,387
459,2016-04-05 22:57:41,Image,230681,4304
460,2016-04-04 20:40:34,Video,390446,14121
461,2016-04-04 20:40:11,Video,269264,7196
462,2016-04-03 22:19:41,Image,227310,1168
463,2016-04-03 18:59:14,Image,202089,1758
464,2016-04-02 15:05:10,Image,170595,3105
465,2016-04-02 14:28:58,Image,146799,1511
466,2016-03-31 11:36:32,Image,194620,1628
467,2016-03-29 23:46:16,Image,256722,2890
468,2016-03-27 00:08:40,Image,304438,5417
469,2016-03-24 18:18:23,Image,185302,1754
470,2016-03-23 17:20:37,Video,155685,2245
471,2016-03-20 13:19:25,Image,223306,3314
472,2016-03-20 07:51:16,Image,289918,2392
473,2016-03-17 19:29:13,Image,207354,2423
474,2016-03-17 12:36:18,Image,301278,2811
475,2016-03-14 13:50:11,Video,285633,7632
476,2016-03-14 13:48:53,Video,322485,21825
477,2016-03-13 23:05:06,Image,235139,1228
478,2016-03-11 18:30:27,Image,329469,4265
479,2016-03-11 18:28:29,Video,318160,6421
480,2016-03-07 00:22:49,Image,268452,5281
481,2016-03-06 15:25:29,Video,329400,26222
482,2016-03-05 14:06:34,Video,346605,15074
483,2016-03-04 12:59:34,Video,215140,8426
484,2016-03-02 00:51:07,Image,102855,933
485,2016-03-02 00:35:00,Image,200233,955
486,2016-02-22 16:28:57,Image,217296,3779
487,2016-02-22 00:20:51,Video,376073,17948
488,2016-02-21 20:09:56,Image,237243,3362
489,2016-02-18 12:21:52,Image,189491,1418
490,2016-02-16 14:48:19,Image,301633,3150
491,2016-02-15 21:55:20,Image,329465,4558
492,2016-02-15 17:58:55,Image,276763,1945
493,2016-02-15 17:52:18,Image,489975,6791
494,2016-02-14 16:29:41,Image,170987,1436
495,2016-02-13 14:55:28,Image,294641,4450
496,2016-02-06 14:08:48,Image,228655,2004
497,2016-02-04 12:23:29,Video,185802,3772
498,2016-02-04 01:46:30,Video,117414,1475
499,2016-02-02 00:04:04,Image,254247,3140
500,2016-01-31 17:59:37,Image,177157,1069
501,2016-01-31 16:46:44,Image,328291,2810
502,2016-01-31 01:25:21,Image,268419,3415
503,2016-01-25 09:11:41,Image,293566,14327
504,2016-01-24 12:07:26,Image,264992,6644
505,2016-01-22 13:34:20,Image,232152,8745
506,2016-01-21 00:25:33,Image,222061,3585
507,2016-01-20 11:22:59,Image,307084,8832
508,2016-01-19 23:22:47,Image,163982,2656
509,2016-01-17 21:28:10,Image,187245,3695
510,2016-01-17 15:46:38,Image,262512,2190
511,2016-01-17 12:17:52,Image,354700,2805
512,2016-01-16 19:36:51,Image,274494,1817
513,2016-01-15 19:45:25,Image,142363,854
514,2016-01-15 01:14:46,Image,421608,8335
515,2016-01-13 13:27:13,Image,271116,3152
516,2016-01-12 19:55:31,Image,285809,2649
517,2016-01-11 20:52:08,Image,237905,1565
518,2016-01-11 19:50:41,Image,262983,4087
519,2016-01-11 19:16:20,Image,180400,3824
520,2016-01-11 12:53:35,Image,174296,735
521,2016-01-09 00:59:50,Image,262288,3582
522,2016-01-08 19:39:43,Image,279882,2181
523,2016-01-07 14:14:41,Image,219920,1720
524,2016-01-05 15:18:07,Image,267659,9357
525,2015-12-30 23:29:42,Image,313036,10140
526,2015-12-28 19:01:30,Image,250272,11486
527,2015-12-28 03:13:57,Image,258657,4415
528,2015-12-25 16:39:01,Image,386305,11191
529,2015-12-24 22:04:16,Image,351345,2104
530,2015-12-24 10:28:44,Image,351819,8035
531,2015-12-24 01:38:00,Image,273722,2233
532,2015-12-23 13:50:22,Image,226673,1785
533,2015-12-18 13:17:57,Image,200362,1796
534,2015-12-18 12:54:21,Image,104635,694
535,2015-12-18 03:00:23,Video,316731,7579
536,2015-12-17 13:20:41,Image,329996,7753
537,2015-12-17 01:12:38,Image,188042,2085
538,2015-12-16 17:26:52,Image,182264,1227
539,2015-12-16 13:12:24,Image,380178,5274
540,2015-12-16 00:04:04,Image,198352,1187
541,2015-12-15 18:53:20,Image,219782,1975
542,2015-12-15 12:48:58,Image,171931,1670
543,2015-12-14 22:20:42,Image,287262,10218
544,2015-12-10 20:21:07,Image,160475,1024
545,2015-12-09 17:06:48,Video,158263,1984
546,2015-12-09 00:58:09,Image,305626,2811
547,2015-12-08 10:16:50,Image,320683,3370
548,2015-12-07 14:52:48,Image,239470,2203
549,2015-12-04 18:42:37,Image,206488,2236
550,2015-12-03 00:53:37,Image,212073,2074
551,2015-12-01 13:10:22,Image,166636,1686
552,2015-11-29 12:48:10,Video,282219,8231
553,2015-11-28 02:12:02,Image,261071,3290
554,2015-11-28 02:06:55,Image,262351,2004
555,2015-11-28 02:04:12,Image,314751,2678
556,2015-11-25 19:55:30,Image,238911,4214
557,2015-11-24 16:19:21,Image,237309,9815
558,2015-11-24 00:23:43,Image,302517,2002
559,2015-11-24 00:12:12,Image,267708,2685
560,2015-11-23 23:57:59,Image,220707,1943
561,2015-11-22 22:20:53,Image,276021,15142
562,2015-11-22 01:43:11,Image,263727,4252
563,2015-11-22 00:16:10,Video,199610,1231
564,2015-11-21 16:15:33,Video,137546,2047
565,2015-11-20 11:30:29,Image,289255,1874
566,2015-11-19 16:42:28,Image,69251,502
567,2015-11-18 00:32:10,Image,201090,2005
568,2015-11-17 16:55:50,Video,193009,5609
569,2015-11-16 18:34:08,Image,220071,11116
570,2015-11-16 18:30:07,Image,149463,3464
571,2015-11-14 12:37:08,Image,298681,2272
572,2015-11-14 00:53:16,Image,241747,3643
573,2015-11-12 21:57:16,Image,135456,1091
574,2015-11-12 15:26:29,Image,182293,921
575,2015-11-07 01:12:34,Image,169193,1401
576,2015-11-06 01:32:20,Video,279166,6507
577,2015-11-06 01:22:20,Image,231066,1315
578,2015-11-05 22:27:00,Image,233847,4109
579,2015-11-03 20:16:27,Image,102507,921
580,2015-11-01 22:36:10,Video,138829,3273
