"NAME","USERNAME","ID","TEAM"
"DeMar DeRozan","demar_derozan","11032693","TOR"
"DeMarcus Cousins","boogiecousins","26010027","NOP"
"DeMarre Carroll","demarrecarroll1","1694451619","BKN"
"Dejounte Murray","dejountemurray","311859575","SAS"
"Delon Wright","delonwright","3445332991","TOR"
"Dennis Schroder","ds17_fg","306626904","ATL"
"Dennis Smith Jr.","desmith4","38227820","DAL"
"Denzel Valentine","denzelvalentine","50570967","CHI"
"Derrick Favors","_dfavors15","2101053617","UTA"
"Devin Booker","dbook","41186296","PHX"
"Devin Harris","devinharris34","1026402009","DEN"
"Dewayne Dedmon","d_dedmon3","19547914","ATL"
"Deyonta Davis","deyontadavis_231","962859868","MEM"
"Dillon Brooks","dillonbrooks24","284432571","MEM"
"Dirk Nowitzki","swish41","6107401","DAL"
"Domantas Sabonis","dsabonis11","195896262","IND"
"Donovan Mitchell","spidadmitchell","194922499","UTA"
"Doug McDermott","dougmcd03","18524034","DAL"
"Dragan Bender","draganbender35","418284447","PHX"
"Draymond Green","money23green","13745183","GSW"
"Dwayne Bacon","dbacon","29521977","CHA"
"Dwight Howard","dwighthoward","215872698","CHA"
"Dwight Powell","dwightpowell","26661018","DAL"
"Dwyane Wade","dwyanewade","18296287","MIA"
"E'Twaun Moore","etwaun_55","3713143232","NOP"
"Ed Davis","eddavisxvii","186303367","POR"
"Ekpe Udoh","ekpeudoh","519756682","UTA"
"Elfrid Payton","elfrid","680927360","PHX"
"Emmanuel Mudiay","emmanuelmudiay","33804088","NYK"
"Enes Kanter","eneskanter11","2162452000","NYK"
"Eric Bledsoe","ebled2","14625094","MIL"
"Eric Gordon","officialeg10","1512210705","HOU"
"Eric Moreland","ericmoreland25","11212417","DET"
"Ersan Ilyasova","ersanilyasova7","596326439","PHI"
"Evan Fournier","evanfournier10","1742953256","ORL"
"Evan Turner","evanturner","46714935","POR"
"Frank Kaminsky","fskpart3","42645813","CHA"
"Frank Mason","fmason0","199536803","SAC"
"Frank Ntilikina","frank_ntilikina","254171603","NYK"
"Fred VanVleet","fredvanvleet","177332848","TOR"
"Garrett Temple","gtemp17","22194942","SAC"
"Gary Harris","thats_g_","16532921","DEN"
"George Hill","indianageorge3","12793727","CLE"
"Giannis Antetokounmpo","giannis_an34","912639211","MIL"
"Goran Dragic","the_1_dragon","1293075516","MIA"
"Gorgui Dieng","gorguidieng","346543157","MIN"
"Harrison Barnes","hbarnes","26771129","DAL"
"Hassan Whiteside","hassanwhiteside","1450091487","MIA"
"Ian Clark","iclark21","30075441","NOP"
"Ian Mahinmi","ianou76","183588770","WAS"
"Ish Smith","ishsmith5","15517087","DET"
"J.J. Barea","jjbarea11","297500919","DAL"
"JJ Redick","jjredick","36864410","PHI"
"JR Smith","teamswish","22138451","CLE"
"JaMychal Green","roadtoriches_0","2258085878","MEM"
"JaVale McGee","javalemcgee","5913895","GSW"
"Jae Crowder","bossmann99","2206418091","UTA"
"Jakob Poeltl","jakob","1563260264","TOR"
"Jamal Murray","jmglitxh27","341232185","DEN"
"Jameer Nelson","jameernelson","243522970","DET"
"James Harden","jharden13","12043476","HOU"
"Jarell Martin","jarell_martin1","195447280","MEM"
"Jarrett Allen","_bigjayy_","478394610","BKN"
"Jarrett Jack","jarrettjack03","49910201","NYK"
"Jawun Evans","j3vans1","31817758","LAC"
"Jaylen Brown","fchwpo","143989928","BOS"
"Jayson Tatum","jaytatum0","41157727","BOS"
"Jeff Green","unclejeffgreen","277152432","CLE"
"Jerami Grant","jeramigrant","188241602","OKC"
"Jeremy Lamb","jeremylamb1","214224664","CHA"
"Jerian Grant","jeriangrant","8799223","CHI"
"Jimmy Butler","jimmybutler","371120493","MIN"
"Joe Ingles","joeingles7","27405902","UTA"
"Joe Johnson","joejohnson247","443806955","HOU"
"Joel Embiid","joelembiid","1015036453","PHI"
"Joffrey Lauvergne","7jololo7","1721787576","SAS"
"John Collins","jcollins20_","344780788","ATL"
"John Henson","johnhenson31","19865557","MIL"
"Jonas Jerebko","jonasjerebko8","519614292","UTA"
"Jonas Valanciunas","jvalanciunas","743177498","TOR"
"Jonathon Simmons","tharealjsimms","21937980","ORL"
"Jordan Bell","1jordanbell","25340667","GSW"
"Jordan Clarkson","jordanclarksons","11249386","CLE"
"Jose Calderon","jmcalderon8","5598236528","CLE"
"Josh Hart","jhart","1090438295","LAL"
"Josh Huestis","jhuestis","19256627","OKC"
"Josh Jackson","josh_j11","304641335","PHX"
"Josh Richardson","jrich_0","6582531","MIA"
"Jrue Holiday","jrue_holiday11","8714550","NOP"
"Julius Randle","juliusrandle30","27519394","LAL"
"Justin Holiday","justholla7","340624722","CHI"
"Justin Jackson","jjacks44","53428264","SAC"
"Justise Winslow","iamjustise","19925513","MIA"
"Jusuf Nurkic","bosnianbeast27","309305169","POR"
"Karl-Anthony Towns","karltowns","20650588","MIN"
"Kelly Olynyk","kellyolynyk","350545113","MIA"
"Kelly Oubre Jr.","kellyoubrejr","31132670","WAS"
"Kemba Walker","_kw15","505904207","CHA"
"Kent Bazemore","24baze","15544702","ATL"
"Kentavious Caldwell-Pope","caldwellpope","42042860","LAL"
"Kevin Durant","kevindurant","13864937","GSW"
"Kevin Love","kevinlove","194908318","CLE"
"Kevon Looney","flyght5","225907503","GSW"
"Khris Middleton","k_mid22","197686276","MIL"
"Klay Thompson","klaythompson","1363035707","GSW"
"Kosta Koufos","kostakoufos","533601297","SAC"
"Kristaps Porzingis","kporzee","178146107","NYK"
"Kyle Anderson","teamslowmo","10677431","SAS"
"Kyle Korver","kkorv26","478447649","CLE"
"Kyle Kuzma","kuzmakyle","23613805","LAL"
"Kyle Lowry","kyle_lowry7","1331661501","TOR"
"Kyle O'Quinn","kyle.oquinn","1391456537","NYK"
"Kyrie Irving","kyrieirving","10768203","BOS"
"LaMarcus Aldridge","aldridge_121","3526338795","SAS"
"Lance Stephenson","stephensonlance","9617327","IND"
"Lance Thomas","mrlance42","2165139423","NYK"
"Langston Galloway","langgalloway10","318187054","DET"
"Larry Nance Jr.","larrydn7","19928040","CLE"
"Lauri Markkanen","laurimarkkanen","1551246631","CHI"
"LeBron James","kingjames","19410587","CLE"
"Lonzo Ball","zo","243382891","LAL"
"Lou Williams","louwillville","18233239","LAC"
"Luc Mbah a Moute","lucmbahamoute","306376801","HOU"
"Luke Kennard","lukekennard5","308110609","DET"
"Malcolm Brogdon","malcolmbrogdon","3527918786","MIL"
"Malcolm Delaney","foe2304","184580396","ATL"
"Malik Beasley","mbeasy5","1789586670","DEN"
"Malik Monk","ahmad_monk","22543622","CHA"
"Manu Ginobili","manuginobili","1194680","SAS"
"Marc Gasol","marcgasol","246100722","MEM"
"Marcin Gortat","mgortat13","602470996","WAS"
"Marco Belinelli","mbeli21","257838811","PHI"
"Marcus Morris","foestar13","21005865","BOS"
"Marcus Smart","youngamechanger","256246990","BOS"
"Mario Chalmers","mchalmers6","22194064","MEM"
"Mario Hezonja","supermariohezonja","4020361901","ORL"
"Markieff Morris","keefmorris5.0","21979098","WAS"
"Marquese Chriss","quese","269788456","PHX"
"Marreese Speights","mspeights5","814284284","ORL"
"Mason Plumlee","masonplumlee","176786341","DEN"
"Maurice Harkless","moe_harkless","6756808","POR"
"Maxi Kleber","maximilian.kleber","2144010845","DAL"
"Michael Beasley","michael8easley","29054145","NYK"
"Michael Carter-Williams","mr_carter5","11167478","CHA"
"Michael Kidd-Gilchrist","mkg14","36191213","CHA"
"Miles Plumlee","mc_plumlord","1046176073","ATL"
"Montrezl Harrell","trezz24","24162022","LAC"
"Myles Turner","turner_myles","49119844","IND"
"Nemanja Bjelica","nemanjabjelica8","2159382589","MIN"
"Nene","nenehilario_42","2670583089","HOU"
"Nick Young","swaggyp1","19733607","GSW"
"Nicolas Batum","nicbatum88","1206281444","CHA"
"Nikola Jokic","jokara95","378046471","DEN"
"Nikola Mirotic","threekola","1552384556","NOP"
"Noah Vonleh","nvonleh","198599357","CHI"
"Norman Powell","normanpowell4","20845570","TOR"
"OG Anunoby","oanunoby","1184294703","TOR"
"Omri Casspi","omricasspi18","44188058","GSW"
"Otto Porter Jr.","ottodayporter22","232349124","WAS"
"PJ Tucker","therealpjtucker17","1818392454","HOU"
"Pascal Siakam","pskills43","640561992","TOR"
"Pat Connaughton","planetpat5","26559007","POR"
"Patrick McCaw","pmccaw0","954287728","GSW"
"Patrick Patterson","pdpatt","183298110","OKC"
"Patty Mills","balapat","1339157767","SAS"
"Pau Gasol","paugasol","189737007","SAS"
"Paul George","ygtrece","18706841","OKC"
"Paul Zipser","paulzzip","1425049036","CHI"
"Quincy Acy","quincyacy","15990166","BKN"
"Rajon Rondo","rajonrondo","597563498","NOP"
"Raymond Felton","teamgbms","272597353","OKC"
"Reggie Bullock","y0bull","23479375","DET"
"Ricky Rubio","ruuufio","183589470","UTA"
"Robert Covington","atf_33","211994399","PHI"
"Robin Lopez","gustogummi88","54963128","CHI"
"Rodney Hood","hoodie5","52348768","CLE"
"Rondae Hollis-Jefferson","chap","29008861","BKN"
"Royce O'Neale","rolls_royce00","53247931","UTA"
"Rudy Gay","rudygay","7552274","SAS"
"Rudy Gobert","rudygobert27","43983578","UTA"
"Russell Westbrook","russwest44","20650647","OKC"
"Ryan Anderson","rjanderson33","968288413","HOU"
"Salah Mejri","50mejri","465686188","DAL"
"Sam Dekker","samdek7","23266668","LAC"
"Semi Ojeleye","semiojeleye37","6324952272","BOS"
"Serge Ibaka","sergeibaka","23489943","TOR"
"Shabazz Napier","shabazznap13r","188151279","POR"
"Shane Larkin","shanelarkin_0","592796850","BOS"
"Shaun Livingston","sdot1414","476791482","GSW"
"Shelvin Mack","shelvin.mack","14443222","ORL"
"Skal Labissiere","skal_lab","276651839","SAC"
"Spencer Dinwiddie","sdinwiddie_2508","338719576","BKN"
"Stanley Johnson","stanimal","11216989","DET"
"Stephen Curry","stephencurry30","324599988","GSW"
"Sterling Brown","sterlingbrown23","183319555","MIL"
"Steven Adams","stevenadams","4110707274","OKC"
"T.J. McConnell","tjmcconnell","483818249","PHI"
"TJ Leaf","leafsquad","361535679","IND"
"TJ Warren","t.warren12","1974044576","PHX"
"Taj Gibson","tajgibson22","13948994","MIN"
"Taurean Prince","taureanprince","26942407","ATL"
"Terrance Ferguson","the2kferguson","221919043","OKC"
"Terry Rozier","gmb_chum12","14395379","BOS"
"Thon Maker","thonmaker","244809572","MIL"
"Tim Frazier","timfraz23","253584207","WAS"
"Tim Hardaway Jr.","timmyjr10","211849705","NYK"
"Tobias Harris","tobiasharris","8715481","LAC"
"Tomas Satoransky","tomasatoransky","1647331539","WAS"
"Tony Parker","_tonyparker09","1998076484","SAS"
"Tony Snell","t.snell_","3212652021","MIL"
"Treveon Graham","fr8train21","20337018","CHA"
"Trevor Booker","35_fitz","11773708","IND"
"Trey Lyles","treylyles","28057700","DEN"
"Tristan Thompson","realtristan13","18964107","CLE"
"Troy Daniels","troydaniels30","8257315","PHX"
"Tyler Dorsey","tylerdorsey5","186762077","ATL"
"Tyler Johnson","pushat305","1451941821","MIA"
"Tyler Ulis","tulis3","29164112","PHX"
"Tyreke Evans","rekehavoc1","26428920","MEM"
"Tyson Chandler","tysonchandler","260001551","PHX"
"Tyus Jones","1tyus","38554475","MIN"
"Victor Oladipo","vicoladipo","23755775","IND"
"Wayne Ellington","wayne_elli","2088240108","MIA"
"Wes Iwundu","and1ref_","48425854","ORL"
"Wesley Matthews","wessywes23","145228975","DAL"
"Will Barton","willthethrillb5","28489967","DEN"
"Willie Cauley-Stein","pr00fessortrill","1594529935","SAC"
"Wilson Chandler","illwil21","3178801683","DEN"
"Zach Collins","zachcollins_33","53208574","POR"
"Zach Randolph","macbo50","183007662","SAC"
"Zaza Pachulia","zazapachulia","22787262","GSW"
